City,Buy,Rent,Status
London,1048,0,Ok
Cardiff,1014,0,Ok
Edinburgh,996,0,Ok
Scottish Borders,326,0,Ok
Dorset,1038,0,Ok
Highland,109,0,Ok
Canterbury,370,0,Ok
East Sussex,1039,0,Ok
Derbyshire,753,0,Ok
Brighton and Hove,719,0,Ok
Perth,433,0,Ok
North Devon District,908,0,Ok
Suffolk,790,0,Ok
Shepway,103,0,Ok
Plymouth,756,0,Ok
Derry,2,0,Ok
Manchester,1033,0,Ok
South Norfolk District,256,0,Ok
Isle of Wight,1008,0,Ok
Powys,713,0,Ok
Conwy,774,0,Ok
South Lakeland,684,0,Ok
Copeland,28,0,Ok
Pembrokeshire,764,0,Ok
Calderdale,752,0,Ok
South Somerset District,593,0,Ok
Horsham,214,0,Ok
Argyll and Bute,384,0,Ok
Tewkesbury,110,0,Ok
Wychavon,7,0,Ok
Stirling,81,0,Ok
Bath,406,0,Ok
Torbay,1008,0,Ok
Northumberland,1010,0,Ok
York,490,0,Ok
Staffordshire Moorlands,1034,0,Ok
Gwynedd,860,0,Ok
Northamptonshire,794,0,Ok
Oxford,721,0,Ok
North Lanarkshire,448,0,Ok
Cotswolds,882,0,Ok
Stroud,94,0,Ok
Great Yarmouth,367,0,Ok
Taunton Deane,350,0,Ok
Caithness,94,0,Ok
South Hams District,144,0,Ok
St Gennys,24,0,Ok
Cherwell District,77,0,Ok
County Down,1030,0,Ok
Veryan,48,0,Ok
South Lanarkshire,1,0,Ok
Eden,56,0,Ok
St Columb Major,0,0,Ok
West Somerset District,2,0,Ok
Warwickshire,961,0,Ok
Mid Devon District,209,0,Ok
Cheltenham,422,0,Ok
Marazion,20,0,Ok
North Ayrshire,343,0,Ok
Aberdeenshire,59,0,Ok
East Lindsey,4,0,Ok
Thanet,1011,0,Ok
Scarborough,398,0,Ok
Lostwithiel,25,0,Ok
Birmingham,1025,0,Ok
Glasgow,788,0,Ok
South Ayrshire,248,0,Ok
Hambleton,53,0,Ok
Shropshire,1021,0,Ok
Teignbridge,73,0,Ok
Southampton,965,0,Ok
Ceredigion,276,0,Ok
Beverley,205,0,Ok
Belfast,12,0,Ok
Durham,205,0,Ok
Liverpool,1033,0,Ok
Breckland District,566,0,Ok
Windsor and Maidenhead,1008,0,Ok
Chichester,340,0,Ok
Peterborough,716,0,Ok
Carmarthenshire,642,0,Ok
St Albans,0,0,Ok
Vale of Glamorgan,576,0,Ok
Bristol,1020,0,Ok
Wrexham,536,0,Ok
Falmouth,91,0,Ok
Inverness,43,0,Ok
Newcastle upon Tyne,925,0,Ok
Uttlesford,55,0,Ok
Rochford,85,0,Ok
St Minver Highlands,0,0,Ok
Rossendale,411,0,Ok
Cambridge,404,0,Ok
Sithney,196,0,Ok
Newport,0,0,Ok
Portsmouth,716,0,Ok
East Devon District,4,0,Ok
Swansea,330,0,Ok
Newquay,173,0,Ok
North Somerset,868,0,Ok
West Lancashire,4,0,Ok
Leeds,1026,0,Ok
Shetland Islands,18,0,Ok
Fife,219,0,Ok
Tonbridge and Malling,233,0,Ok
Leicestershire,1008,0,Ok
Wokingham,396,0,Ok
Bedford,350,0,Ok
Broxbourne,105,0,Ok
Nottingham,1027,0,Ok
Stafford,219,0,Ok
Surrey,730,0,Ok
Eastleigh,242,0,Ok
Bridgend,416,0,Ok
Central Bedfordshire,572,0,Ok
Sheffield,1015,0,Ok
St Agnes,0,0,Ok
Dundee City,13,0,Ok
West Devon District,36,0,Ok
Nottinghamshire,19,0,Ok
Epping Forest,74,0,Ok
Swindon,560,0,Ok
Southend-on-Sea,2,0,Ok
Vale of White Horse,0,0,Ok
Buckinghamshire,1036,0,Ok
Cheshire East,1034,0,Ok
Gateshead,323,0,Ok
Frome,130,0,Ok
Poole,495,0,Ok
St Kew,0,0,Ok
North Norfolk,661,0,Ok
Wells,84,0,Ok
Kingston upon Hull,518,0,Ok
New Forest District,987,0,Ok
Kirklees,2,0,Ok
Grade Ruan,14,0,Ok
Salisbury,258,0,Ok
Norwich,118,0,Ok
Exeter,399,0,Ok
Dover,318,0,Ok
Bracknell Forest,386,0,Ok
West Berkshire,20,0,Ok
East Renfrewshire,42,0,Ok
South Gloucestershire,446,0,Ok
West Oxfordshire,0,0,Ok
Aberdeen City,0,0,Ok
Isle of Anglesey,178,0,Ok
Darlington,323,0,Ok
Blackpool,797,0,Ok
Mullion,4,0,Ok
Rotherham,621,0,Ok
Padstow,38,0,Ok
Allerdale,401,0,Ok
Mid Sussex,26,0,Ok
Swale,40,0,Ok
Adur,132,0,Ok
Tunbridge Wells,466,0,Ok
Gosport,217,0,Ok
Dumfries and Galloway,263,0,Ok
Coventry,10,0,Ok
Arun,59,0,Ok
Ribble Valley,662,0,Ok
Reading,845,0,Ok
Forrabury and Minster,44,0,Ok
Bradford,890,0,Ok
South Cambridgeshire,25,0,Ok
Chester,374,0,Ok
Leicester,26,0,Ok
Angus,181,0,Ok
Crawley,343,0,Ok
East Dunbartonshire,324,0,Ok
Winchester,288,0,Ok
East Ayrshire,283,0,Ok
Three Rivers,32,0,Ok
Gloucester,556,0,Ok
